EMPLOYEE_ID,FULL_NAME,DATE_OF_BIRTH,GENDER,SALARY,START_DATE,TERMINATION_DATE,DEPARTMENT_ID
E000001,Bui Dinh Thanh,1984-02-25,Nu,7000000,2020-06-13,,D001
E000002,Hoang Dinh Anh,1982-03-04,Nam,19000000,2018-05-13,,D002
E000003,Nguyen Khoa Thi,2000-03-02,Nam,19000000,2018-11-25,2018-05-26,D002
E000004,Nguyen Khoa Linh,1982-11-28,Nam,19000000,2016-08-16,,D002
E000005,Tran Thu Minh,1978-10-22,Nu,19000000,2018-08-02,,D002
E000006,Nguyen Hai Van,1979-11-28,Nam,19000000,2021-07-19,2022-02-15,D002
E000007,Hoang Thuy Minh,1992-05-24,Nam,19000000,2022-05-11,2023-08-08,D002
E000008,Nguyen Hoai Minh,1979-04-02,Nam,19000000,2022-10-08,2022-09-05,D002
E000009,Le Thuy Duc,1979-10-20,Nam,19000000,2017-06-27,,D002
E000010,Tran Hai Thi,1994-07-21,Nam,19000000,2017-03-17,2019-04-16,D002
E000011,Dang Khoa Quang,1988-02-06,Nu,19000000,2020-11-03,,D002
E000012,Le Ngoc Duc,1998-11-18,Nu,19000000,2015-09-14,2019-02-25,D002
E000013,Dang Hai Thanh,1989-06-09,Nam,19000000,2018-08-21,2023-09-07,D002
E000014,Pham Thu Linh,1991-04-25,Nu,19000000,2019-03-22,2022-02-21,D002
E000015,Vu Hai Duc,1979-10-09,Nu,19000000,2018-11-10,2021-05-16,D002
E000016,Pham Ngoc Thi,1976-12-11,Nu,19000000,2021-12-19,2022-07-23,D002
E000017,Le Dinh Thi,1974-05-10,Nam,10000000,2018-11-12,2022-03-21,D003
E000018,Hoang Huu Quang,1996-04-03,Nu,10000000,2015-05-11,2017-09-20,D003
E000019,Bui Thu Van,1974-01-16,Nu,10000000,2022-04-05,,D003
E000020,Nguyen Dinh Van,1972-04-02,Nu,10000000,2020-07-21,,D003
E000021,Le Hai Quang,1995-02-09,Nu,10000000,2017-08-04,2018-11-28,D003
E000022,Le Hai Linh,2000-03-20,Nu,10000000,2021-07-24,2021-12-13,D003
E000023,Le Dinh Thi,1996-10-11,Nam,10000000,2021-08-24,,D003
E000024,Pham Dinh Minh,1994-05-14,Nu,10000000,2016-11-25,,D003
E000025,Tran Hai Quang,1997-10-15,Nu,10000000,2016-04-27,,D003
E000026,Hoang Thu Duc,1999-10-17,Nam,10000000,2021-08-15,2021-05-21,D003
E000027,Dang Huu Thanh,1979-10-19,Nu,10000000,2020-09-14,2023-05-02,D003
E000028,Pham Hoai Linh,1976-02-05,Nam,10000000,2016-09-05,2017-02-17,D003
E000029,Hoang Hoai Duc,1985-03-25,Nam,10000000,2018-10-03,2022-08-19,D003
E000030,Hoang Dinh Anh,1994-07-24,Nam,10000000,2017-12-10,,D003
E000031,Tran Thu Duc,1972-12-18,Nam,10000000,2019-06-21,,D003
E000032,Le Thu Duc,2000-02-03,Nam,10000000,2017-12-26,2017-03-24,D003
E000033,Nguyen Thuy Quang,1991-07-05,Nam,10000000,2018-03-01,,D003
E000034,Pham Ngoc Linh,1981-11-13,Nu,10000000,2015-04-03,,D004
E000035,Le Khoa Thi,1982-09-09,Nam,10000000,2016-05-10,2020-01-13,D004
E000036,Nguyen Hai Duc,1975-05-12,Nu,10000000,2018-03-22,2021-01-20,D004
E000037,Pham Dinh Van,1982-01-14,Nu,10000000,2020-11-10,,D004
E000038,Pham Ngoc Linh,1989-01-28,Nam,10000000,2021-05-11,,D004
E000039,Le Hai Van,1997-08-17,Nam,10000000,2015-11-16,,D004
E000040,Vu Dinh Duc,1982-03-03,Nam,10000000,2019-12-28,,D004
E000041,Hoang Khoa Thanh,1993-02-13,Nu,10000000,2015-05-03,,D004
E000042,Hoang Thuy Minh,1991-05-18,Nam,10000000,2021-04-28,2023-09-09,D004
E000043,Le Hoai Anh,1990-10-09,Nam,10000000,2018-05-22,,D004
E000044,Tran Hai Anh,1998-05-17,Nam,10000000,2016-09-01,2019-10-19,D004
E000045,Vu Hai Quang,1986-06-16,Nu,10000000,2017-01-01,2017-03-23,D004
E000046,Dang Thuy Linh,1984-04-10,Nam,10000000,2015-07-06,2022-07-10,D004
E000047,Tran Khoa Linh,1982-04-12,Nu,18000000,2022-07-15,,D005
E000048,Tran Ngoc Anh,1972-10-23,Nam,18000000,2019-12-02,2021-01-05,D005
E000049,Vu Huu Minh,1995-03-21,Nu,18000000,2019-02-22,,D005
E000050,Tran Dinh Van,1987-09-03,Nam,18000000,2018-09-27,,D005
E000051,Pham Dinh Thi,1996-04-09,Nam,18000000,2020-08-09,2022-08-24,D005
E000052,Nguyen Hoai Duc,1991-06-03,Nu,18000000,2019-02-16,,D005
E000053,Le Ngoc Thanh,1970-11-06,Nam,18000000,2018-10-12,,D005
E000054,Hoang Huu Linh,1971-03-24,Nu,18000000,2015-12-14,,D005
E000055,Nguyen Hoai Minh,1985-07-02,Nu,18000000,2016-05-18,,D005
E000056,Le Ngoc Thi,1993-03-13,Nam,18000000,2018-10-02,,D005
E000057,Hoang Ngoc Quang,1996-03-02,Nu,18000000,2020-03-25,,D005
E000058,Hoang Dinh Quang,1997-11-15,Nu,18000000,2021-02-03,,D005
E000059,Dang Ngoc Quang,2000-02-13,Nu,18000000,2018-08-14,2020-09-01,D005
E000060,Vu Khoa Duc,1998-10-08,Nu,18000000,2015-10-04,,D005
E000061,Hoang Khoa Thi,1996-03-18,Nu,18000000,2022-10-21,,D005
E000062,Hoang Hai Duc,1992-05-17,Nam,18000000,2022-06-01,2023-05-24,D005
E000063,Tran Hai Thanh,1979-06-01,Nu,18000000,2016-03-24,2022-08-01,D005
E000064,Hoang Hoai Anh,1998-07-20,Nam,18000000,2020-10-25,2021-04-26,D005
E000065,Hoang Huu Thanh,1977-08-13,Nu,12000000,2019-01-13,,D006
E000066,Nguyen Huu Thi,1979-09-18,Nu,12000000,2016-04-08,,D006
E000067,Nguyen Dinh Anh,1998-01-28,Nu,12000000,2015-12-17,2019-02-04,D006
E000068,Pham Khoa Van,1983-08-12,Nu,12000000,2016-06-10,,D006
E000069,Vu Khoa Minh,1985-09-01,Nu,12000000,2017-02-20,2019-02-09,D006
E000070,Dang Hai Minh,1970-07-11,Nam,12000000,2019-03-10,,D006
E000071,Vu Khoa Van,1987-07-10,Nu,12000000,2018-11-07,,D006
E000072,Vu Hai Duc,1991-03-12,Nu,12000000,2016-05-20,,D006
E000073,Vu Khoa Van,1991-12-08,Nam,12000000,2018-11-02,2020-11-19,D006
E000074,Vu Thu Thanh,1982-02-22,Nam,12000000,2020-07-10,2023-07-22,D006
E000075,Hoang Hoai Thanh,1991-10-22,Nu,12000000,2015-04-23,2018-10-18,D006
E000076,Le Ngoc Anh,1987-01-13,Nu,12000000,2015-01-15,2019-01-16,D006
E000077,Le Huu Linh,1973-09-08,Nam,12000000,2019-09-12,2023-06-05,D006
